StudentID,District,EmisCode,Datayear,Term,avg_percentage,subjects_passed_40,subjects_passed_30,total_subjects,is_home_language,is_life_orientation,is_math,meets_basic_pass,term_over_term_change,improvement_category
bbaf398e04e1,CAPRICORN SOUTH,923242422,2025,1,25.319999999999997,0,0,1,False,False,False,False,,
bbaf398e04e1,CAPRICORN SOUTH,923242422,2025,2,18.583333333333332,0,0,1,False,False,False,False,-6.736666666666665,Declined (>-5%)
bbaffd1c2072,SEKHUKHUNE EAST,925610186,2025,1,41.764227642276424,1,1,1,False,False,False,False,,
bbaffd1c2072,SEKHUKHUNE EAST,925610186,2025,2,48.532786885245905,1,1,1,False,False,False,False,6.768559242969481,Improved (>+5%)
bbbc182da12e,MOPANI EAST,916412042,2025,1,26.58426966292135,0,0,1,False,False,False,False,,
bbbc182da12e,MOPANI EAST,916412042,2025,2,35.3974358974359,0,1,1,False,False,False,False,8.813166234514547,Improved (>+5%)
bbd16871099d,VHEMBE WEST,993304402,2025,1,48.06060606060606,1,1,1,False,False,False,False,,
bbd16871099d,VHEMBE WEST,993304402,2025,2,39.18385650224215,0,1,1,False,False,False,False,-8.876749558363912,Declined (>-5%)
bbd9e48130ba,MOPANI WEST,995504205,2025,1,63.888888888888886,1,1,1,False,False,False,False,,
bbd9e48130ba,MOPANI WEST,995504205,2025,2,47.22222222222222,1,1,1,False,False,False,False,-16.666666666666664,Declined (>-5%)
bbdd840cd0d7,CAPRICORN NORTH,922220934,2025,1,56.10218978102189,1,1,1,False,False,False,False,,
bbdd840cd0d7,CAPRICORN NORTH,922220934,2025,2,26.570370370370373,0,0,1,False,False,False,False,-29.53181941065152,Declined (>-5%)
bbe0d298dacc,MOPANI EAST,914610157,2025,1,12.0,0,0,1,False,False,False,False,,
bbe0d298dacc,MOPANI EAST,914610157,2025,2,15.428571428571427,0,0,1,False,False,False,False,3.428571428571427,Stable (±5%)
bbe78f88e79d,VHEMBE WEST,993304304,2025,1,65.85714285714286,1,1,1,False,False,False,False,,
bbe78f88e79d,VHEMBE WEST,993304304,2025,2,59.14285714285714,1,1,1,False,False,False,False,-6.714285714285722,Declined (>-5%)
bbe7ba858971,MOGALAKWENA,921120935,2025,1,50.50847457627119,1,1,1,False,False,False,False,,
bbe7ba858971,MOGALAKWENA,921120935,2025,2,48.60344827586207,1,1,1,False,False,False,False,-1.9050263004091192,Stable (±5%)
bbebbb52f8a4,VHEMBE EAST,911360948,2025,1,30.029411764705884,0,1,1,False,False,False,False,,
bbebbb52f8a4,VHEMBE EAST,911360948,2025,2,33.98809523809524,0,1,1,False,False,False,False,3.9586834733893568,Stable (±5%)
bbeeb7bef5f4,MOPANI EAST,918521323,2025,1,51.83333333333333,1,1,1,False,False,True,False,,
bbeeb7bef5f4,MOPANI EAST,918521323,2025,2,47.61111111111111,1,1,1,False,False,True,False,-4.222222222222221,Stable (±5%)
bbf0d53305ee,VHEMBE EAST,929310417,2025,1,63.12244897959184,1,1,1,True,False,False,False,,
bbf0d53305ee,VHEMBE EAST,929310417,2025,2,54.01030927835051,1,1,1,True,False,False,False,-9.112139701241325,Declined (>-5%)
bbf64b1ee987,SEKHUKHUNE EAST,925630883,2025,1,25.26086956521739,0,0,1,False,False,False,False,,
bbf64b1ee987,SEKHUKHUNE EAST,925630883,2025,2,34.421052631578945,0,1,1,False,False,False,False,9.160183066361554,Improved (>+5%)
bc00bd645140,CAPRICORN SOUTH,904220255,2025,1,54.285714285714285,1,1,1,False,False,False,False,,
bc00bd645140,CAPRICORN SOUTH,904220255,2025,2,32.714285714285715,0,1,1,False,False,False,False,-21.57142857142857,Declined (>-5%)
bc03d5957687,WATERBERG,906120324,2025,1,47.5,1,1,1,False,False,False,False,,
bc03d5957687,WATERBERG,906120324,2025,2,55.952380952380956,1,1,1,False,False,False,False,8.452380952380956,Improved (>+5%)
bc0512ea7529,VHEMBE WEST,928332257,2025,1,28.765625,0,0,1,False,False,False,False,,
bc0512ea7529,VHEMBE WEST,928332257,2025,2,46.82165605095541,1,1,1,False,False,True,False,18.05603105095541,Improved (>+5%)
bc0b74ddcd7c,MOGALAKWENA,921120751,2025,1,69.7090909090909,1,1,1,False,True,False,False,,
bc0b74ddcd7c,MOGALAKWENA,921120751,2025,2,48.867924528301884,1,1,1,False,True,False,False,-20.84116638078902,Declined (>-5%)
bc0b88dc4dc5,MOPANI EAST,916410614,2025,1,43.94642857142857,1,1,1,False,False,False,False,,
bc0b88dc4dc5,MOPANI EAST,916410614,2025,2,45.14285714285714,1,1,1,False,False,False,False,1.1964285714285694,Stable (±5%)
bc0e26ebe303,SEKHUKHUNE SOUTH,924650207,2025,1,37.26086956521739,0,1,1,False,False,False,False,,
bc0e26ebe303,SEKHUKHUNE SOUTH,924650207,2025,2,21.956521739130437,0,0,1,False,False,False,False,-15.304347826086953,Declined (>-5%)
bc101e4de9da,CAPRICORN SOUTH,923260765,2025,1,36.690140845070424,0,1,1,False,False,False,False,,
bc101e4de9da,CAPRICORN SOUTH,923260765,2025,2,29.642857142857142,0,0,1,False,False,False,False,-7.0472837022132815,Declined (>-5%)
bc1385c41fc2,MOPANI WEST,996605303,2025,1,74.8,1,1,1,False,False,False,False,,
bc1385c41fc2,MOPANI WEST,996605303,2025,2,60.8,1,1,1,False,False,False,False,-14.0,Declined (>-5%)
bc13eb2cce27,MOPANI,916410805,2025,1,69.95,1,1,1,True,False,False,False,,
bc13eb2cce27,MOPANI,916410805,2025,2,55.574999999999996,1,1,1,True,False,False,False,-14.375000000000007,Declined (>-5%)
bc1515308580,VHEMBE EAST,911361460,2025,1,30.416666666666664,0,1,1,False,False,False,False,,
bc1515308580,VHEMBE EAST,911361460,2025,2,26.583333333333332,0,0,1,False,False,False,False,-3.833333333333332,Stable (±5%)
bc1e548fef4e,CAPRICORN SOUTH,922220156,2025,1,37.609756097560975,0,1,1,False,False,False,False,,
bc1e548fef4e,CAPRICORN SOUTH,922220156,2025,2,25.8,0,0,1,False,False,False,False,-11.809756097560975,Declined (>-5%)
bc1f29589a7c,VHEMBE WEST,931521392,2025,1,44.5,1,1,1,False,False,True,False,,
bc1f29589a7c,VHEMBE WEST,931521392,2025,2,33.91304347826087,0,1,1,False,False,False,False,-10.586956521739133,Declined (>-5%)
bc1f447470c4,VHEMBE EAST,911361224,2025,1,34.98076923076923,0,1,1,False,False,False,False,,
bc1f447470c4,VHEMBE EAST,911361224,2025,2,32.470588235294116,0,1,1,False,False,False,False,-2.5101809954751175,Stable (±5%)
bc21e62c0dd1,MOPANI WEST,915530310,2025,1,59.30357142857143,1,1,1,False,False,True,False,,
bc21e62c0dd1,MOPANI WEST,915530310,2025,2,37.51785714285714,0,1,1,False,False,False,False,-21.785714285714292,Declined (>-5%)
bc222573197a,VHEMBE EAST,993301204,2025,1,61.068627450980394,1,1,1,False,False,False,False,,
bc222573197a,VHEMBE EAST,993301204,2025,2,49.18,1,1,1,False,False,False,False,-11.888627450980394,Declined (>-5%)
bc25c0d3d308,MOPANI WEST,915540348,2025,1,35.090909090909086,0,1,1,False,False,False,False,,
bc25c0d3d308,MOPANI WEST,915540348,2025,2,38.63636363636363,0,1,1,False,False,False,False,3.5454545454545467,Stable (±5%)
bc27a19d906b,CAPRICORN SOUTH,904222428,2025,1,43.333333333333336,1,1,1,False,False,False,False,,
bc27a19d906b,CAPRICORN SOUTH,904222428,2025,2,44.25423728813559,1,1,1,False,False,False,False,0.920903954802256,Stable (±5%)
bc2abdbce113,CAPRICORN NORTH,920211909,2025,1,24.84375,0,0,1,False,False,False,False,,
bc2abdbce113,CAPRICORN NORTH,920211909,2025,2,32.6060606060606,0,1,1,False,False,False,False,7.762310606060602,Improved (>+5%)
bc320093919f,SEKHUKHUNE SOUTH,996606630,2025,1,71.45,1,1,1,True,False,False,False,,
bc320093919f,SEKHUKHUNE SOUTH,996606630,2025,2,54.983870967741936,1,1,1,True,False,False,False,-16.466129032258067,Declined (>-5%)
bc3448d035b3,SEKHUKHUNE SOUTH,996606702,2025,1,69.99137931034483,1,1,1,False,True,False,False,,
bc3448d035b3,SEKHUKHUNE SOUTH,996606702,2025,2,23.356521739130436,0,0,1,False,False,False,False,-46.63485757121439,Declined (>-5%)
bc36dcce3623,MOGALAKWENA,921142430,2025,1,41.8,1,1,1,False,False,True,False,,
bc36dcce3623,MOGALAKWENA,921142430,2025,2,39.4,0,1,1,False,False,False,False,-2.3999999999999986,Stable (±5%)
bc3bc0703843,SEKHUKHUNE EAST,924661528,2025,1,68.4965034965035,1,1,1,True,False,False,False,,
bc3bc0703843,SEKHUKHUNE EAST,924661528,2025,2,53.08741258741259,1,1,1,True,False,False,False,-15.409090909090907,Declined (>-5%)
bc3ebe7e0d23,WATERBERG,906111559,2025,1,48.13905325443787,1,1,1,False,False,False,False,,
bc3ebe7e0d23,WATERBERG,906111559,2025,2,42.05855855855856,1,1,1,False,False,False,False,-6.08049469587931,Declined (>-5%)
bc3f3dcb072b,WATERBERG,910130048,2025,1,50.484848484848484,1,1,1,True,False,False,False,,
bc3f3dcb072b,WATERBERG,910130048,2025,2,52.0,1,1,1,True,False,False,False,1.5151515151515156,Stable (±5%)
bc40b8a7e732,MOPANI EAST,916410812,2025,1,24.403846153846153,0,0,1,False,False,False,False,,
bc40b8a7e732,MOPANI EAST,916410812,2025,2,29.411764705882355,0,0,1,False,False,False,False,5.007918552036202,Improved (>+5%)
bc465561b01d,SEKHUKHUNE,996606810,2025,1,48.44660194174757,1,1,1,False,False,False,False,,
bc465561b01d,SEKHUKHUNE,996606810,2025,2,41.930693069306926,1,1,1,False,False,False,False,-6.515908872440647,Declined (>-5%)
bc5c67285618,MOGALAKWENA,906120300,2025,1,68.75,1,1,1,False,False,False,False,,
bc5c67285618,MOGALAKWENA,906120300,2025,2,57.550000000000004,1,1,1,False,False,False,False,-11.199999999999996,Declined (>-5%)
bc5d7f1a74e6,CAPRICORN NORTH,922250133,2025,1,55.421052631578945,1,1,1,False,False,True,False,,
bc5d7f1a74e6,CAPRICORN NORTH,922250133,2025,2,25.263157894736842,0,0,1,False,False,False,False,-30.157894736842103,Declined (>-5%)
bc6454bc4b64,WATERBERG,906120324,2025,1,59.0,1,1,1,False,False,False,False,,
bc6454bc4b64,WATERBERG,906120324,2025,2,40.0,1,1,1,False,False,False,False,-19.0,Declined (>-5%)
bc6e5a307117,MOPANI WEST,915540225,2025,1,32.57317073170732,0,1,1,False,False,False,False,,
bc6e5a307117,MOPANI WEST,915540225,2025,2,30.320987654320987,0,1,1,False,False,False,False,-2.2521830773863343,Stable (±5%)
bc6f17a07142,CAPRICORN NORTH,920211367,2025,1,34.403225806451616,0,1,1,False,False,False,False,,
bc6f17a07142,CAPRICORN NORTH,920211367,2025,2,30.737704918032787,0,1,1,False,False,False,False,-3.665520888418829,Stable (±5%)
bc72bab48f05,WATERBERG,921111078,2025,1,41.47826086956522,1,1,1,False,False,True,False,,
bc72bab48f05,WATERBERG,921111078,2025,2,36.09090909090909,0,1,1,False,False,False,False,-5.387351778656125,Declined (>-5%)
bc731eddad3b,CAPRICORN SOUTH,921230092,2025,1,36.8125,0,1,1,False,False,False,False,,
bc731eddad3b,CAPRICORN SOUTH,921230092,2025,2,31.709677419354836,0,1,1,False,False,False,False,-5.102822580645164,Declined (>-5%)
bc7808c80d18,SEKHUKHUNE SOUTH,996606601,2025,1,49.95876288659794,1,1,1,False,False,True,False,,
bc7808c80d18,SEKHUKHUNE SOUTH,996606601,2025,2,32.708333333333336,0,1,1,False,False,False,False,-17.250429553264603,Declined (>-5%)
bc7d7f45e716,CAPRICORN NORTH,922221015,2025,1,49.74545454545454,1,1,1,False,True,False,False,,
bc7d7f45e716,CAPRICORN NORTH,922221015,2025,2,30.312499999999996,0,1,1,False,False,False,False,-19.432954545454546,Declined (>-5%)
bc7df060142b,MOPANI EAST,916412042,2025,1,39.4,0,1,1,False,False,False,False,,
bc7df060142b,MOPANI EAST,916412042,2025,2,38.25,0,1,1,False,False,False,False,-1.1499999999999986,Stable (±5%)
bc7f68d34359,VHEMBE WEST,928331513,2025,1,34.32727272727273,0,1,1,False,False,False,False,,
bc7f68d34359,VHEMBE WEST,928331513,2025,2,30.648148148148145,0,1,1,False,False,False,False,-3.679124579124583,Stable (±5%)
bc8956c12c6a,SEKHUKHUNE SOUTH,924641258,2025,1,37.875,0,1,1,False,False,False,False,,
bc8956c12c6a,SEKHUKHUNE SOUTH,924641258,2025,2,24.772727272727273,0,0,1,False,False,False,False,-13.102272727272727,Declined (>-5%)
bc8a7cf58a2f,MOPANI EAST,918510699,2025,1,28.96969696969697,0,0,1,False,False,False,False,,
bc8a7cf58a2f,MOPANI EAST,918510699,2025,2,23.67741935483871,0,0,1,False,False,False,False,-5.292277614858257,Declined (>-5%)
bc939c3160b6,MOPANI EAST,916410133,2025,1,43.302083333333336,1,1,1,False,True,False,False,,
bc939c3160b6,MOPANI EAST,916410133,2025,2,19.463917525773198,0,0,1,False,False,False,False,-23.838165807560138,Declined (>-5%)
bca3f6c710b7,MOPANI EAST,916410164,2025,1,47.03030303030303,1,1,1,False,False,False,False,,
bca3f6c710b7,MOPANI EAST,916410164,2025,2,40.36363636363636,1,1,1,False,False,False,False,-6.666666666666671,Declined (>-5%)
bcba1b3fed17,MOPANI EAST,918510781,2025,1,43.42857142857143,1,1,1,False,True,False,False,,
bcba1b3fed17,MOPANI EAST,918510781,2025,2,39.19047619047619,0,1,1,False,False,False,False,-4.238095238095241,Stable (±5%)
bcbc741eb4fb,MOPANI WEST,915540270,2025,1,30.42,0,1,1,False,False,False,False,,
bcbc741eb4fb,MOPANI WEST,915540270,2025,2,29.425531914893615,0,0,1,False,False,False,False,-0.9944680851063872,Stable (±5%)
bcc116104754,MOPANI WEST,926540140,2025,1,31.542168674698797,0,1,1,False,False,False,False,,
bcc116104754,MOPANI WEST,926540140,2025,2,37.625,0,1,1,False,False,False,False,6.082831325301203,Improved (>+5%)
bcc9489f174a,VHEMBE EAST,911361477,2025,1,36.1,0,1,1,False,False,False,False,,
bcc9489f174a,VHEMBE EAST,911361477,2025,2,31.8,0,1,1,False,False,False,False,-4.300000000000001,Stable (±5%)
bccc80b1ff02,VHEMBE EAST,911361385,2025,1,48.38157894736842,1,1,1,False,False,False,False,,
bccc80b1ff02,VHEMBE EAST,911361385,2025,2,50.09606986899563,1,1,1,False,False,False,False,1.7144909216272097,Stable (±5%)
bcd965bf34fa,SEKHUKHUNE SOUTH,924640569,2025,1,59.12587412587412,1,1,1,False,False,False,False,,
bcd965bf34fa,SEKHUKHUNE SOUTH,924640569,2025,2,50.13380281690141,1,1,1,False,False,False,False,-8.992071308972712,Declined (>-5%)
bce2d9703da2,VHEMBE WEST,916321868,2025,1,50.449999999999996,1,1,1,False,False,False,False,,
bce2d9703da2,VHEMBE WEST,916321868,2025,2,46.825,1,1,1,False,False,False,False,-3.624999999999993,Stable (±5%)
bce44c1b1a78,MOPANI EAST,916411013,2025,1,56.69491525423729,1,1,1,False,False,False,False,,
bce44c1b1a78,MOPANI EAST,916411013,2025,2,49.714285714285715,1,1,1,False,False,False,False,-6.980629539951572,Declined (>-5%)
bce6194f3887,SEKHUKHUNE SOUTH,924651507,2025,1,69.05555555555556,1,1,1,True,False,False,False,,
bce6194f3887,SEKHUKHUNE SOUTH,924651507,2025,2,56.05555555555556,1,1,1,True,False,False,False,-13.0,Declined (>-5%)
bcf6af6237b9,MOPANI EAST,917421101,2025,1,21.49560117302053,0,0,1,False,False,False,False,,
bcf6af6237b9,MOPANI EAST,917421101,2025,2,24.578059071729957,0,0,1,False,False,False,False,3.0824578987094284,Stable (±5%)
bd10afffa57c,SEKHUKHUNE SOUTH,924650580,2025,1,54.31325301204819,1,1,1,False,False,False,False,,
bd10afffa57c,SEKHUKHUNE SOUTH,924650580,2025,2,26.060240963855424,0,0,1,False,False,False,False,-28.25301204819277,Declined (>-5%)
bd13605d4517,VHEMBE EAST,911361446,2025,1,55.9468085106383,1,1,1,True,False,False,False,,
bd13605d4517,VHEMBE EAST,911361446,2025,2,52.05376344086021,1,1,1,True,False,False,False,-3.89304506977809,Stable (±5%)
bd1910b3db57,MOGALAKWENA,921140564,2025,1,55.051282051282044,1,1,1,False,False,False,False,,
bd1910b3db57,MOGALAKWENA,921140564,2025,2,54.74358974358975,1,1,1,False,False,False,False,-0.3076923076922924,Stable (±5%)
bd1cccd0c89f,CAPRICORN NORTH,920332271,2025,1,39.41304347826087,0,1,1,False,False,False,False,,
bd1cccd0c89f,CAPRICORN NORTH,920332271,2025,2,24.08888888888889,0,0,1,False,False,False,False,-15.324154589371979,Declined (>-5%)
bd1f1de7fdcb,CAPRICORN NORTH,920211275,2025,1,43.848484848484844,1,1,1,False,False,True,False,,
bd1f1de7fdcb,CAPRICORN NORTH,920211275,2025,2,18.71875,0,0,1,False,False,False,False,-25.129734848484844,Declined (>-5%)
bd23db9e0ea7,CAPRICORN SOUTH,923241221,2025,1,54.531914893617014,1,1,1,True,False,False,False,,
bd23db9e0ea7,CAPRICORN SOUTH,923241221,2025,2,57.25531914893617,1,1,1,True,False,False,False,2.723404255319153,Stable (±5%)
bd242f074ae1,CAPRICORN SOUTH,923240327,2025,1,43.13513513513513,1,1,1,False,False,False,False,,
bd242f074ae1,CAPRICORN SOUTH,923240327,2025,2,41.18918918918919,1,1,1,False,False,False,False,-1.9459459459459367,Stable (±5%)
bd2b3f8c4ff4,SEKHUKHUNE SOUTH,924650733,2025,1,35.48275862068965,0,1,1,False,False,False,False,,
bd2b3f8c4ff4,SEKHUKHUNE SOUTH,924650733,2025,2,31.982758620689655,0,1,1,False,False,False,False,-3.4999999999999964,Stable (±5%)
bd2f8323e191,SEKHUKHUNE EAST,925620305,2025,1,38.208333333333336,0,1,1,False,False,False,False,,
bd2f8323e191,SEKHUKHUNE EAST,925620305,2025,2,28.041666666666664,0,0,1,False,False,False,False,-10.166666666666671,Declined (>-5%)
bd30784b625d,WATERBERG,906110099,2025,1,41.125,1,1,1,False,False,False,False,,
bd30784b625d,WATERBERG,906110099,2025,2,30.708333333333332,0,1,1,False,False,False,False,-10.416666666666668,Declined (>-5%)
bd3214ce58e5,MOPANI WEST,901530211,2025,1,72.0,1,1,1,True,False,False,False,,
bd3214ce58e5,MOPANI WEST,901530211,2025,2,80.0,1,1,1,True,False,False,False,8.0,Improved (>+5%)
bd389db362bf,MOGALAKWENA,921142393,2025,1,47.11538461538461,1,1,1,False,False,False,False,,
bd389db362bf,MOGALAKWENA,921142393,2025,2,41.480519480519476,1,1,1,False,False,False,False,-5.634865134865137,Declined (>-5%)
bd428f629cae,MOGALAKWENA,921140755,2025,1,33.14285714285714,0,1,1,False,False,False,False,,
bd428f629cae,MOGALAKWENA,921140755,2025,2,32.42857142857143,0,1,1,False,False,False,False,-0.7142857142857082,Stable (±5%)
bd431629f57c,VHEMBE WEST,928330862,2025,1,26.365384615384613,0,0,1,False,False,False,False,,
bd431629f57c,VHEMBE WEST,928330862,2025,2,19.450980392156865,0,0,1,False,False,False,False,-6.9144042232277485,Declined (>-5%)
bd4407e19434,MOPANI EAST,919341619,2025,1,53.94705882352942,1,1,1,False,False,False,False,,
bd4407e19434,MOPANI EAST,919341619,2025,2,51.903614457831324,1,1,1,False,False,False,False,-2.043444365698093,Stable (±5%)
bd4d599485ab,CAPRICORN SOUTH,922223479,2025,1,71.75,1,1,1,True,False,False,False,,
bd4d599485ab,CAPRICORN SOUTH,922223479,2025,2,62.83333333333333,1,1,1,True,False,False,False,-8.916666666666671,Declined (>-5%)
bd50a289216b,CAPRICORN NORTH,920211237,2025,1,66.31506849315069,1,1,1,False,True,False,False,,
bd50a289216b,CAPRICORN NORTH,920211237,2025,2,49.014084507042256,1,1,1,False,True,False,False,-17.300983986108434,Declined (>-5%)
bd515c88c052,VHEMBE EAST,911360924,2025,1,38.666666666666664,0,1,1,False,False,False,False,,
bd515c88c052,VHEMBE EAST,911360924,2025,2,36.38461538461538,0,1,1,False,False,False,False,-2.2820512820512846,Stable (±5%)
bd533d605f48,VHEMBE WEST,930320735,2025,1,34.131979695431475,0,1,1,False,False,False,False,,
bd533d605f48,VHEMBE WEST,930320735,2025,2,41.949748743718594,1,1,1,False,False,True,False,7.8177690482871185,Improved (>+5%)
bd540ea45c4e,CAPRICORN NORTH,922221015,2025,1,34.0,0,1,1,False,False,False,False,,
bd540ea45c4e,CAPRICORN NORTH,922221015,2025,2,26.3,0,0,1,False,False,False,False,-7.699999999999999,Declined (>-5%)
bd57ed08d973,MOPANI EAST,917420789,2025,1,29.484848484848484,0,0,1,False,False,False,False,,
bd57ed08d973,MOPANI EAST,917420789,2025,2,27.161290322580644,0,0,1,False,False,False,False,-2.3235581622678403,Stable (±5%)
bd5d59a69f4a,VHEMBE WEST,928331407,2025,1,42.47619047619048,1,1,1,False,False,False,False,,
bd5d59a69f4a,VHEMBE WEST,928331407,2025,2,38.69387755102041,0,1,1,False,False,False,False,-3.782312925170075,Stable (±5%)
bd5fcc659506,MOPANI EAST,916410133,2025,1,48.69230769230769,1,1,1,False,False,False,False,,
bd5fcc659506,MOPANI EAST,916410133,2025,2,35.42857142857142,0,1,1,False,False,False,False,-13.26373626373627,Declined (>-5%)
bd644b6d4ec0,SEKHUKHUNE SOUTH,924650696,2025,1,75.8840579710145,1,1,1,True,False,False,False,,
bd644b6d4ec0,SEKHUKHUNE SOUTH,924650696,2025,2,60.75000000000001,1,1,1,True,False,False,False,-15.134057971014492,Declined (>-5%)
bd652467a0c4,CAPRICORN NORTH,904220910,2025,1,66.352,1,1,1,True,False,False,False,,
bd652467a0c4,CAPRICORN NORTH,904220910,2025,2,55.70161290322581,1,1,1,True,False,False,False,-10.650387096774196,Declined (>-5%)
bd65c139bf18,VHEMBE EAST,930310998,2025,1,41.10483870967742,1,1,1,False,False,False,False,,
bd65c139bf18,VHEMBE EAST,930310998,2025,2,33.89068825910931,0,1,1,False,False,False,False,-7.214150450568113,Declined (>-5%)
bd67b5987ab2,VHEMBE WEST,928332301,2025,1,45.39705882352941,1,1,1,False,False,False,False,,
bd67b5987ab2,VHEMBE WEST,928332301,2025,2,32.0735294117647,0,1,1,False,False,False,False,-13.32352941176471,Declined (>-5%)
bd7459243677,VHEMBE EAST,911361422,2025,1,48.24,1,1,1,False,False,True,False,,
bd7459243677,VHEMBE EAST,911361422,2025,2,38.254901960784316,0,1,1,False,False,False,False,-9.985098039215686,Declined (>-5%)
bd7781a781c6,SEKHUKHUNE EAST,996602110,2025,1,32.22857142857143,0,1,1,False,False,False,False,,
bd7781a781c6,SEKHUKHUNE EAST,996602110,2025,2,21.285714285714285,0,0,1,False,False,False,False,-10.942857142857143,Declined (>-5%)
bd79f0091e9b,MOPANI EAST,994402101,2025,1,24.575,0,0,1,False,False,False,False,,
bd79f0091e9b,MOPANI EAST,994402101,2025,2,32.26315789473684,0,1,1,False,False,False,False,7.688157894736843,Improved (>+5%)
bd7a44f0a612,SEKHUKHUNE SOUTH,924651286,2025,1,37.480769230769226,0,1,1,False,False,False,False,,
bd7a44f0a612,SEKHUKHUNE SOUTH,924651286,2025,2,39.86,0,1,1,False,False,False,False,2.379230769230773,Stable (±5%)
bd7b688978b3,SEKHUKHUNE EAST,925610063,2025,1,27.51851851851852,0,0,1,False,False,False,False,,
bd7b688978b3,SEKHUKHUNE EAST,925610063,2025,2,26.814814814814813,0,0,1,False,False,False,False,-0.7037037037037059,Stable (±5%)
