EmisCode,District,Circuit,Datayear,Term,SubjectGrade,Marks,TotalMarks,Percentage,StudentID
991104401,WATERBERG,THABAZIMBI,2025,2,11,446,1100,40.54545454545455,ac896124699a
991104401,WATERBERG,THABAZIMBI,2025,2,11,2609,4300,60.67441860465116,7edb18f5a38e
991104401,WATERBERG,THABAZIMBI,2025,2,11,1335,4300,31.046511627906977,f1caca57dbe2
909132006,WATERBERG,THABAZIMBI,2025,1,11,982,3200,30.6875,c2fb0104bd5e
909132006,WATERBERG,THABAZIMBI,2025,1,11,695,3200,21.71875,e3934c9d3898
909132006,WATERBERG,THABAZIMBI,2025,1,11,1108,3200,34.625,850aa8484267
909132006,WATERBERG,THABAZIMBI,2025,1,11,8437,18500,45.605405405405406,439f543ac7c9
909132006,WATERBERG,THABAZIMBI,2025,1,11,4663,15500,30.083870967741937,5b4b56a82c6a
909132006,WATERBERG,THABAZIMBI,2025,1,11,2541,10300,24.669902912621357,766dc850f7db
909132006,WATERBERG,THABAZIMBI,2025,1,11,11308,18500,61.12432432432432,664e9bb733f3
909132006,WATERBERG,THABAZIMBI,2025,1,11,2222,5300,41.924528301886795,2fd9ed910af5
909132006,WATERBERG,THABAZIMBI,2025,1,11,4184,13400,31.223880597014926,6505b1940653
909132006,WATERBERG,THABAZIMBI,2025,1,11,1483,5100,29.07843137254902,4afe18b3369f
909132006,WATERBERG,THABAZIMBI,2025,1,11,1429,5000,28.58,6c80a34103d6
909132006,WATERBERG,THABAZIMBI,2025,1,11,8899,18500,48.10270270270271,ba788117542a
909132006,WATERBERG,THABAZIMBI,2025,1,11,5059,10200,49.59803921568627,7c5ee94be6d6
909132006,WATERBERG,THABAZIMBI,2025,2,11,951,2600,36.57692307692308,c2fb0104bd5e
909132006,WATERBERG,THABAZIMBI,2025,2,11,523,2600,20.115384615384617,e3934c9d3898
909132006,WATERBERG,THABAZIMBI,2025,2,11,875,2600,33.65384615384615,850aa8484267
909132006,WATERBERG,THABAZIMBI,2025,2,11,7750,17900,43.296089385474865,439f543ac7c9
909132006,WATERBERG,THABAZIMBI,2025,2,11,5397,15300,35.27450980392157,5b4b56a82c6a
909132006,WATERBERG,THABAZIMBI,2025,2,11,3418,10300,33.18446601941748,766dc850f7db
909132006,WATERBERG,THABAZIMBI,2025,2,11,4699,17900,26.251396648044693,664e9bb733f3
909132006,WATERBERG,THABAZIMBI,2025,2,11,1486,5000,29.720000000000002,2fd9ed910af5
909132006,WATERBERG,THABAZIMBI,2025,2,11,4415,12900,34.224806201550386,6505b1940653
909132006,WATERBERG,THABAZIMBI,2025,2,11,1421,5000,28.42,4afe18b3369f
909132006,WATERBERG,THABAZIMBI,2025,2,11,877,5000,17.54,6c80a34103d6
909132006,WATERBERG,THABAZIMBI,2025,2,11,7997,17900,44.675977653631286,ba788117542a
909132006,WATERBERG,THABAZIMBI,2025,2,11,1786,10300,17.339805825242717,7c5ee94be6d6
907131973,WATERBERG,VAALWATER,2025,1,11,7001,14800,47.304054054054056,82437f5433c8
907131973,WATERBERG,VAALWATER,2025,1,11,810,2800,28.92857142857143,e54804128ff8
907131973,WATERBERG,VAALWATER,2025,1,11,1137,2800,40.60714285714286,b997cc89586f
907131973,WATERBERG,VAALWATER,2025,1,11,7424,14800,50.16216216216216,9904e768fa91
907131973,WATERBERG,VAALWATER,2025,1,11,2103,9200,22.858695652173914,5930815e7b71
907131973,WATERBERG,VAALWATER,2025,1,11,3696,9200,40.17391304347826,d76f3935477c
907131973,WATERBERG,VAALWATER,2025,1,11,6531,14800,44.12837837837838,b230cb97de08
907131973,WATERBERG,VAALWATER,2025,1,11,1026,2800,36.642857142857146,47620b03a28c
907131973,WATERBERG,VAALWATER,2025,1,11,4196,12000,34.96666666666667,04901306c674
907131973,WATERBERG,VAALWATER,2025,1,11,1086,2800,38.785714285714285,fc9ae0bfd927
907131973,WATERBERG,VAALWATER,2025,1,11,1116,2800,39.85714285714286,cbfb7970d6ff
907131973,WATERBERG,VAALWATER,2025,1,11,8655,14800,58.47972972972973,df2c3bf905a3
907131973,WATERBERG,VAALWATER,2025,2,11,5799,14500,39.99310344827586,82437f5433c8
907131973,WATERBERG,VAALWATER,2025,2,11,797,2800,28.464285714285715,e54804128ff8
907131973,WATERBERG,VAALWATER,2025,2,11,803,2800,28.67857142857143,b997cc89586f
907131973,WATERBERG,VAALWATER,2025,2,11,5456,14500,37.62758620689655,9904e768fa91
907131973,WATERBERG,VAALWATER,2025,2,11,3752,9000,41.68888888888888,5930815e7b71
907131973,WATERBERG,VAALWATER,2025,2,11,4184,9000,46.488888888888894,d76f3935477c
907131973,WATERBERG,VAALWATER,2025,2,11,2410,14500,16.620689655172413,b230cb97de08
907131973,WATERBERG,VAALWATER,2025,2,11,885,2700,32.77777777777778,47620b03a28c
907131973,WATERBERG,VAALWATER,2025,2,11,4602,11800,39.0,04901306c674
907131973,WATERBERG,VAALWATER,2025,2,11,825,2700,30.555555555555557,fc9ae0bfd927
907131973,WATERBERG,VAALWATER,2025,2,11,879,2700,32.55555555555556,cbfb7970d6ff
907131973,WATERBERG,VAALWATER,2025,2,11,7430,14500,51.241379310344826,df2c3bf905a3
907130994,WATERBERG,VAALWATER,2025,1,11,438,800,54.75,68413a3d4d21
907130994,WATERBERG,VAALWATER,2025,1,11,192,300,64.0,844dab101028
907130994,WATERBERG,VAALWATER,2025,1,11,442,800,55.25,f13ebb5d9b39
907130994,WATERBERG,VAALWATER,2025,1,11,1905,3300,57.72727272727273,5744188456ba
907130994,WATERBERG,VAALWATER,2025,1,11,794,1700,46.705882352941174,a6ddaf60c5bf
907130994,WATERBERG,VAALWATER,2025,1,11,2384,3300,72.24242424242424,7ef2e04c7c92
907130994,WATERBERG,VAALWATER,2025,1,11,866,2500,34.64,ff12dda29b9b
907130994,WATERBERG,VAALWATER,2025,1,11,634,1700,37.29411764705882,376e75bdd4ad
907130994,WATERBERG,VAALWATER,2025,1,11,319,800,39.875,ac57efad3c3e
907130994,WATERBERG,VAALWATER,2025,1,11,344,500,68.8,a786256d954d
907130994,WATERBERG,VAALWATER,2025,1,11,385,800,48.125,536047073932
907130994,WATERBERG,VAALWATER,2025,1,11,1852,3300,56.12121212121212,4a08593a5167
907130994,WATERBERG,VAALWATER,2025,1,11,250,800,31.25,fb600d8b5b9b
907130994,WATERBERG,VAALWATER,2025,1,11,375,800,46.875,50a63e1708f4
907130994,WATERBERG,VAALWATER,2025,1,11,659,1700,38.76470588235294,5cb2657cf2a8
907130994,WATERBERG,VAALWATER,2025,2,11,263,800,32.875,68413a3d4d21
907130994,WATERBERG,VAALWATER,2025,2,11,173,300,57.666666666666664,844dab101028
907130994,WATERBERG,VAALWATER,2025,2,11,480,800,60.0,f13ebb5d9b39
907130994,WATERBERG,VAALWATER,2025,2,11,2193,3300,66.45454545454545,5744188456ba
907130994,WATERBERG,VAALWATER,2025,2,11,674,1700,39.64705882352941,a6ddaf60c5bf
907130994,WATERBERG,VAALWATER,2025,2,11,1081,3300,32.75757575757576,7ef2e04c7c92
907130994,WATERBERG,VAALWATER,2025,2,11,537,2500,21.48,ff12dda29b9b
907130994,WATERBERG,VAALWATER,2025,2,11,571,1700,33.588235294117645,376e75bdd4ad
907130994,WATERBERG,VAALWATER,2025,2,11,256,800,32.0,ac57efad3c3e
907130994,WATERBERG,VAALWATER,2025,2,11,206,500,41.199999999999996,a786256d954d
907130994,WATERBERG,VAALWATER,2025,2,11,341,800,42.625,536047073932
907130994,WATERBERG,VAALWATER,2025,2,11,1610,3300,48.78787878787879,4a08593a5167
907130994,WATERBERG,VAALWATER,2025,2,11,254,800,31.75,fb600d8b5b9b
907130994,WATERBERG,VAALWATER,2025,2,11,374,800,46.75,50a63e1708f4
907130994,WATERBERG,VAALWATER,2025,2,11,520,1700,30.58823529411765,5cb2657cf2a8
907131065,WATERBERG,VAALWATER,2025,1,11,1606,4000,40.150000000000006,3a5895311cb5
907131065,WATERBERG,VAALWATER,2025,1,11,2183,4000,54.574999999999996,df0ae3569b48
907131065,WATERBERG,VAALWATER,2025,1,11,2562,4000,64.05,ba418c1c54cd
907131065,WATERBERG,VAALWATER,2025,1,11,2695,4000,67.375,0e77ddde637d
907131065,WATERBERG,VAALWATER,2025,1,11,2026,4000,50.64999999999999,ac3cf03f1a44
907131065,WATERBERG,VAALWATER,2025,1,11,2373,4000,59.325,4ee3845a8fb7
907131065,WATERBERG,VAALWATER,2025,1,11,1942,4000,48.55,54697439c52b
907131065,WATERBERG,VAALWATER,2025,2,11,1169,4000,29.225,3a5895311cb5
907131065,WATERBERG,VAALWATER,2025,2,11,1912,4000,47.8,df0ae3569b48
907131065,WATERBERG,VAALWATER,2025,2,11,407,4000,10.174999999999999,ba418c1c54cd
907131065,WATERBERG,VAALWATER,2025,2,11,2146,4000,53.65,0e77ddde637d
907131065,WATERBERG,VAALWATER,2025,2,11,1471,4000,36.775000000000006,ac3cf03f1a44
907131065,WATERBERG,VAALWATER,2025,2,11,2151,4000,53.77499999999999,4ee3845a8fb7
907131065,WATERBERG,VAALWATER,2025,2,11,1686,4000,42.15,54697439c52b
907130833,WATERBERG,VAALWATER                ,2025,1,11,1632,3500,46.62857142857143,c503314f3400
907130833,WATERBERG,VAALWATER                ,2025,1,11,1003,1900,52.78947368421053,5c542faaff00
907130833,WATERBERG,VAALWATER                ,2025,1,11,1143,2700,42.333333333333336,4b95c8326a1b
907130833,WATERBERG,VAALWATER                ,2025,1,11,3007,8000,37.5875,bdd06aa5c2e3
907130833,WATERBERG,VAALWATER                ,2025,1,11,1113,3400,32.73529411764706,82b3502da658
907130833,WATERBERG,VAALWATER                ,2025,1,11,1320,3400,38.82352941176471,b55da1704fc1
907130833,WATERBERG,VAALWATER                ,2025,1,11,4860,8000,60.75000000000001,2172750f8f4a
907130833,WATERBERG,VAALWATER                ,2025,1,11,771,1900,40.578947368421055,c2e357bd0a2e
907130833,WATERBERG,VAALWATER                ,2025,1,11,2155,6900,31.231884057971016,086c9fe4a4b9
907130833,WATERBERG,VAALWATER                ,2025,1,11,452,1100,41.090909090909086,e2fc01ec0579
907130833,WATERBERG,VAALWATER                ,2025,1,11,402,1100,36.54545454545455,3e25e1de4251
907130833,WATERBERG,VAALWATER                ,2025,1,11,5126,8000,64.075,bdd349615abc
907130833,WATERBERG,VAALWATER                ,2025,1,11,2586,6100,42.39344262295082,3c60faefd8e5
907130833,WATERBERG,VAALWATER                ,2025,2,11,1174,3500,33.542857142857144,c503314f3400
907130833,WATERBERG,VAALWATER                ,2025,2,11,887,1900,46.68421052631579,5c542faaff00
907130833,WATERBERG,VAALWATER                ,2025,2,11,746,2700,27.629629629629633,4b95c8326a1b
907130833,WATERBERG,VAALWATER                ,2025,2,11,2703,8000,33.7875,bdd06aa5c2e3
907130833,WATERBERG,VAALWATER                ,2025,2,11,1380,3400,40.588235294117645,82b3502da658
907130833,WATERBERG,VAALWATER                ,2025,2,11,1746,3400,51.35294117647059,b55da1704fc1
907130833,WATERBERG,VAALWATER                ,2025,2,11,2456,8000,30.7,2172750f8f4a
907130833,WATERBERG,VAALWATER                ,2025,2,11,591,1900,31.105263157894736,c2e357bd0a2e
907130833,WATERBERG,VAALWATER                ,2025,2,11,2068,6900,29.97101449275362,086c9fe4a4b9
907130833,WATERBERG,VAALWATER                ,2025,2,11,306,1100,27.81818181818182,e2fc01ec0579
907130833,WATERBERG,VAALWATER                ,2025,2,11,287,1100,26.090909090909093,3e25e1de4251
907130833,WATERBERG,VAALWATER                ,2025,2,11,4688,8000,58.599999999999994,bdd349615abc
907130833,WATERBERG,VAALWATER                ,2025,2,11,1676,6100,27.475409836065573,3c60faefd8e5
910130789,WATERBERG,WARMBAD,2025,1,11,625,1700,36.76470588235294,9191ceab7c1e
910130789,WATERBERG,WARMBAD,2025,1,11,2354,4100,57.414634146341456,a09038d5b367
910130789,WATERBERG,WARMBAD,2025,1,11,1000,3000,33.33333333333333,5044032a9b8c
910130789,WATERBERG,WARMBAD,2025,1,11,1180,3000,39.33333333333333,596388cf0fb5
910130789,WATERBERG,WARMBAD,2025,1,11,13102,24700,53.04453441295547,0174331e824e
910130789,WATERBERG,WARMBAD,2025,1,11,4854,17700,27.423728813559322,ad49aee70bdd
910130789,WATERBERG,WARMBAD,2025,1,11,4070,14400,28.26388888888889,51ea267b9f44
910130789,WATERBERG,WARMBAD,2025,1,11,13275,24700,53.74493927125506,571522d0fb81
910130789,WATERBERG,WARMBAD,2025,1,11,5217,12700,41.07874015748031,93d062f79df5
910130789,WATERBERG,WARMBAD,2025,1,11,5795,20600,28.131067961165044,a97af31a3d0a
910130789,WATERBERG,WARMBAD,2025,1,11,1364,4100,33.268292682926834,d6db8b3bb42d
910130789,WATERBERG,WARMBAD,2025,1,11,1615,4100,39.390243902439025,51d2829c82f9
910130789,WATERBERG,WARMBAD,2025,1,11,8915,16600,53.70481927710843,0177a4f171b1
910130789,WATERBERG,WARMBAD,2025,1,11,3929,7500,52.38666666666667,6aae2e4e03f1
910130789,WATERBERG,WARMBAD,2025,1,11,4444,13600,32.6764705882353,c8ddfb5bd63f
910130789,WATERBERG,WARMBAD,2025,1,11,463,700,66.14285714285715,0a83e60779e6
910130789,WATERBERG,WARMBAD,2025,2,11,533,1600,33.3125,9191ceab7c1e
910130789,WATERBERG,WARMBAD,2025,2,11,1930,4100,47.073170731707314,a09038d5b367
910130789,WATERBERG,WARMBAD,2025,2,11,788,2900,27.172413793103452,5044032a9b8c
910130789,WATERBERG,WARMBAD,2025,2,11,1028,2900,35.44827586206897,596388cf0fb5
910130789,WATERBERG,WARMBAD,2025,2,11,10462,24700,42.35627530364373,0174331e824e
910130789,WATERBERG,WARMBAD,2025,2,11,4955,17700,27.994350282485875,ad49aee70bdd
910130789,WATERBERG,WARMBAD,2025,2,11,3710,14400,25.763888888888886,51ea267b9f44
910130789,WATERBERG,WARMBAD,2025,2,11,10700,24700,43.31983805668016,571522d0fb81
910130789,WATERBERG,WARMBAD,2025,2,11,3556,12700,28.000000000000004,93d062f79df5
910130789,WATERBERG,WARMBAD,2025,2,11,5682,20500,27.71707317073171,a97af31a3d0a
910130789,WATERBERG,WARMBAD,2025,2,11,895,4200,21.30952380952381,d6db8b3bb42d
910130789,WATERBERG,WARMBAD,2025,2,11,1017,4100,24.804878048780488,51d2829c82f9
910130789,WATERBERG,WARMBAD,2025,2,11,6722,16600,40.49397590361446,0177a4f171b1
910130789,WATERBERG,WARMBAD,2025,2,11,3802,7400,51.37837837837837,6aae2e4e03f1
910130789,WATERBERG,WARMBAD,2025,2,11,2901,14200,20.429577464788732,c8ddfb5bd63f
910130789,WATERBERG,WARMBAD,2025,2,11,426,700,60.857142857142854,0a83e60779e6
991104502,WATERBERG,WARMBATHS,2025,1,11,36288,58400,62.136986301369866,5b39f5fdc91c
991104502,WATERBERG,WARMBATHS,2025,1,11,27988,58400,47.92465753424657,30912bbd5f89
991104502,WATERBERG,WARMBATHS,2025,1,11,20796,47600,43.6890756302521,9419274c70f3
991104502,WATERBERG,WARMBATHS,2025,1,11,47272,58400,80.94520547945206,9180c9c6ed89
991104502,WATERBERG,WARMBATHS,2025,1,11,25408,58400,43.50684931506849,5da283d0ba39
991104502,WATERBERG,WARMBATHS,2025,1,11,20432,47600,42.92436974789916,18e90a231810
991104502,WATERBERG,WARMBATHS,2025,1,11,5272,10800,48.81481481481482,431379ff3e5a
991104502,WATERBERG,WARMBATHS,2025,1,11,4904,10800,45.407407407407405,d1a27d3e9f8d
991104502,WATERBERG,WARMBATHS,2025,1,11,37140,58400,63.5958904109589,e4af3a0b2641
991104502,WATERBERG,WARMBATHS,2025,2,11,25864,58000,44.59310344827586,5b39f5fdc91c
991104502,WATERBERG,WARMBATHS,2025,2,11,25456,58000,43.889655172413796,30912bbd5f89
991104502,WATERBERG,WARMBATHS,2025,2,11,23360,47200,49.49152542372882,9419274c70f3
991104502,WATERBERG,WARMBATHS,2025,2,11,21176,58000,36.5103448275862,9180c9c6ed89
991104502,WATERBERG,WARMBATHS,2025,2,11,17144,58000,29.558620689655175,5da283d0ba39
991104502,WATERBERG,WARMBATHS,2025,2,11,18572,47200,39.347457627118644,18e90a231810
991104502,WATERBERG,WARMBATHS,2025,2,11,4408,10800,40.81481481481482,431379ff3e5a
991104502,WATERBERG,WARMBATHS,2025,2,11,4264,10800,39.48148148148148,d1a27d3e9f8d
991104502,WATERBERG,WARMBATHS,2025,2,11,30424,58000,52.45517241379311,e4af3a0b2641
910130048,WATERBERG,WARMBATHS,2025,1,11,770,1900,40.526315789473685,528c2b7f6c72
910130048,WATERBERG,WARMBATHS,2025,1,11,1804,3700,48.75675675675676,b218fd4097db
910130048,WATERBERG,WARMBATHS,2025,1,11,1376,5000,27.52,6599487cda72
910130048,WATERBERG,WARMBATHS,2025,1,11,799,3700,21.594594594594593,b55cb58480e8
910130048,WATERBERG,WARMBATHS,2025,1,11,847,2200,38.5,11a25074801e
910130048,WATERBERG,WARMBATHS,2025,1,11,8617,18500,46.578378378378375,64a888e2b32a
910130048,WATERBERG,WARMBATHS,2025,1,11,3516,10500,33.48571428571429,9a6352a7b42a
910130048,WATERBERG,WARMBATHS,2025,1,11,3277,8700,37.666666666666664,1176cf489459
910130048,WATERBERG,WARMBATHS,2025,1,11,9917,18500,53.605405405405406,60cd860a1507
910130048,WATERBERG,WARMBATHS,2025,1,11,1840,4800,38.333333333333336,be8295a7b2e5
910130048,WATERBERG,WARMBATHS,2025,1,11,5071,13900,36.48201438848921,c6082c48bab7
910130048,WATERBERG,WARMBATHS,2025,1,11,1763,4500,39.17777777777778,7f8f07f7db65
910130048,WATERBERG,WARMBATHS,2025,1,11,820,2600,31.538461538461537,f991e07981fd
910130048,WATERBERG,WARMBATHS,2025,1,11,4956,10100,49.06930693069307,0b5a28ecf8a8
910130048,WATERBERG,WARMBATHS,2025,1,11,3332,6600,50.484848484848484,bc3f3dcb072b
910130048,WATERBERG,WARMBATHS,2025,1,11,6148,11800,52.101694915254235,db921ab183b6
910130048,WATERBERG,WARMBATHS,2025,1,11,1201,1700,70.6470588235294,9ff3ad6e26e5
910130048,WATERBERG,WARMBATHS,2025,2,11,858,1900,45.15789473684211,528c2b7f6c72
910130048,WATERBERG,WARMBATHS,2025,2,11,1557,3700,42.08108108108108,b218fd4097db
910130048,WATERBERG,WARMBATHS,2025,2,11,1217,4700,25.893617021276594,6599487cda72
910130048,WATERBERG,WARMBATHS,2025,2,11,1515,3700,40.945945945945944,b55cb58480e8
910130048,WATERBERG,WARMBATHS,2025,2,11,864,1900,45.473684210526315,11a25074801e
910130048,WATERBERG,WARMBATHS,2025,2,11,6398,17900,35.74301675977654,64a888e2b32a
910130048,WATERBERG,WARMBATHS,2025,2,11,4161,10700,38.88785046728972,9a6352a7b42a
910130048,WATERBERG,WARMBATHS,2025,2,11,3901,8400,46.44047619047619,1176cf489459
910130048,WATERBERG,WARMBATHS,2025,2,11,7341,17900,41.01117318435754,60cd860a1507
910130048,WATERBERG,WARMBATHS,2025,2,11,1720,4800,35.833333333333336,be8295a7b2e5
910130048,WATERBERG,WARMBATHS,2025,2,11,3920,13400,29.253731343283583,c6082c48bab7
910130048,WATERBERG,WARMBATHS,2025,2,11,1119,4500,24.866666666666667,7f8f07f7db65
910130048,WATERBERG,WARMBATHS,2025,2,11,722,2700,26.740740740740744,f991e07981fd
910130048,WATERBERG,WARMBATHS,2025,2,11,3855,9600,40.15625,0b5a28ecf8a8
910130048,WATERBERG,WARMBATHS,2025,2,11,3432,6600,52.0,bc3f3dcb072b
910130048,WATERBERG,WARMBATHS,2025,2,11,2973,11200,26.544642857142858,db921ab183b6
910130048,WATERBERG,WARMBATHS,2025,2,11,1244,1700,73.1764705882353,9ff3ad6e26e5
910131775,WATERBERG,WARMBATHS,2025,1,11,501,900,55.666666666666664,b1d6f7cdf2a1
910131775,WATERBERG,WARMBATHS,2025,1,11,763,2300,33.17391304347826,10eca287775f
910131775,WATERBERG,WARMBATHS,2025,1,11,732,2300,31.82608695652174,5b56bdc819e6
910131775,WATERBERG,WARMBATHS,2025,1,11,1242,2300,54.0,fdb7996567ab
910131775,WATERBERG,WARMBATHS,2025,1,11,1486,2300,64.6086956521739,76dcf0775d4b
910131775,WATERBERG,WARMBATHS,2025,1,11,867,2300,37.69565217391304,4664cff497ae
910131775,WATERBERG,WARMBATHS,2025,1,11,1427,2300,62.04347826086957,8d5754d3a470
910131775,WATERBERG,WARMBATHS,2025,1,11,704,1400,50.28571428571429,25a01d73aca2
910131775,WATERBERG,WARMBATHS,2025,2,11,393,900,43.666666666666664,b1d6f7cdf2a1
910131775,WATERBERG,WARMBATHS,2025,2,11,629,2200,28.59090909090909,10eca287775f
910131775,WATERBERG,WARMBATHS,2025,2,11,764,2200,34.72727272727273,5b56bdc819e6
910131775,WATERBERG,WARMBATHS,2025,2,11,927,2200,42.13636363636364,fdb7996567ab
910131775,WATERBERG,WARMBATHS,2025,2,11,686,2200,31.181818181818183,76dcf0775d4b
910131775,WATERBERG,WARMBATHS,2025,2,11,801,2200,36.40909090909091,4664cff497ae
910131775,WATERBERG,WARMBATHS,2025,2,11,1302,2200,59.18181818181818,8d5754d3a470
910131775,WATERBERG,WARMBATHS,2025,2,11,395,1300,30.384615384615383,25a01d73aca2
991104402,WATERBERG,WARMBATHS,2025,1,11,653,1600,40.8125,e1096b078d5a
991104402,WATERBERG,WARMBATHS,2025,1,11,1100,1600,68.75,0615bcabba4a
991104402,WATERBERG,WARMBATHS,2025,1,11,581,1600,36.3125,7f5b0ae73f73
991104402,WATERBERG,WARMBATHS,2025,1,11,804,1600,50.24999999999999,fffd4ca77891
991104402,WATERBERG,WARMBATHS,2025,1,11,699,1600,43.6875,d78dab632c99
991104402,WATERBERG,WARMBATHS,2025,1,11,568,1600,35.5,59c8ac5ff450
991104402,WATERBERG,WARMBATHS,2025,1,11,709,1600,44.3125,0541b6df60de
991104402,WATERBERG,WARMBATHS,2025,2,11,499,1600,31.1875,e1096b078d5a
991104402,WATERBERG,WARMBATHS,2025,2,11,886,1600,55.375,0615bcabba4a
991104402,WATERBERG,WARMBATHS,2025,2,11,572,1600,35.75,7f5b0ae73f73
991104402,WATERBERG,WARMBATHS,2025,2,11,846,1600,52.87500000000001,fffd4ca77891
991104402,WATERBERG,WARMBATHS,2025,2,11,537,1600,33.5625,d78dab632c99
991104402,WATERBERG,WARMBATHS,2025,2,11,656,1600,41.0,59c8ac5ff450
991104402,WATERBERG,WARMBATHS,2025,2,11,643,1600,40.1875,0541b6df60de
921111450,WATERBERG,,2025,1,11,1053,2300,45.78260869565217,a165db6cf179
921111450,WATERBERG,,2025,1,11,1798,7400,24.297297297297295,61c0cac4d3af
921111450,WATERBERG,,2025,1,11,2165,8100,26.728395061728392,3f68d779efb3
921111450,WATERBERG,,2025,1,11,4870,11100,43.873873873873876,a98d1d74e41a
921111450,WATERBERG,,2025,1,11,2663,8800,30.261363636363637,0d81d90d1c8f
921111450,WATERBERG,,2025,1,11,6433,11100,57.95495495495495,8f96389360a9
921111450,WATERBERG,,2025,1,11,1505,3700,40.67567567567568,71818a77836f
921111450,WATERBERG,,2025,1,11,2915,7500,38.86666666666667,a0fd6ed020fc
921111450,WATERBERG,,2025,1,11,1354,3600,37.611111111111114,910945b238c4
921111450,WATERBERG,,2025,1,11,978,3000,32.6,2d4e86cb69b2
921111450,WATERBERG,,2025,1,11,5462,11100,49.20720720720721,0c71943f4011
921111450,WATERBERG,,2025,2,11,997,2300,43.34782608695652,a165db6cf179
921111450,WATERBERG,,2025,2,11,1507,7200,20.930555555555554,61c0cac4d3af
921111450,WATERBERG,,2025,2,11,1607,7800,20.602564102564102,3f68d779efb3
921111450,WATERBERG,,2025,2,11,4254,10800,39.38888888888889,a98d1d74e41a
921111450,WATERBERG,,2025,2,11,2936,8500,34.54117647058823,0d81d90d1c8f
921111450,WATERBERG,,2025,2,11,2851,10800,26.39814814814815,8f96389360a9
921111450,WATERBERG,,2025,2,11,1042,3600,28.944444444444446,71818a77836f
921111450,WATERBERG,,2025,2,11,2151,7200,29.875,a0fd6ed020fc
921111450,WATERBERG,,2025,2,11,836,3600,23.22222222222222,910945b238c4
921111450,WATERBERG,,2025,2,11,978,3000,32.6,2d4e86cb69b2
921111450,WATERBERG,,2025,2,11,4086,10800,37.833333333333336,0c71943f4011
921110457,WATERBERG,,2025,1,11,141,400,35.25,bf7638c65a67
921110457,WATERBERG,,2025,1,11,2248,4600,48.869565217391305,70f54d70faec
921110457,WATERBERG,,2025,1,11,636,2000,31.8,407fa78e88fd
921110457,WATERBERG,,2025,1,11,598,1900,31.473684210526315,7db48df97fb7
921110457,WATERBERG,,2025,1,11,3982,9700,41.051546391752574,74250ed8d7ac
921110457,WATERBERG,,2025,1,11,1706,4900,34.816326530612244,f342afb6f513
921110457,WATERBERG,,2025,1,11,802,2900,27.655172413793107,5ea1d75024fd
921110457,WATERBERG,,2025,1,11,6243,9700,64.36082474226804,964220e51340
921110457,WATERBERG,,2025,1,11,3064,7700,39.79220779220779,2bcd3616c0cb
921110457,WATERBERG,,2025,1,11,2644,7900,33.46835443037975,28146e0a5194
921110457,WATERBERG,,2025,1,11,500,1800,27.77777777777778,e46820d6d749
921110457,WATERBERG,,2025,1,11,576,1500,38.4,f32684609fca
921110457,WATERBERG,,2025,1,11,5496,9700,56.65979381443299,32c2a0c28de7
921110457,WATERBERG,,2025,1,11,1667,3200,52.09375000000001,71824fa26c60
921110457,WATERBERG,,2025,2,11,132,400,33.0,bf7638c65a67
921110457,WATERBERG,,2025,2,11,1847,4600,40.15217391304348,70f54d70faec
921110457,WATERBERG,,2025,2,11,646,2000,32.300000000000004,407fa78e88fd
921110457,WATERBERG,,2025,2,11,554,1900,29.157894736842106,7db48df97fb7
921110457,WATERBERG,,2025,2,11,3573,9600,37.21875,74250ed8d7ac
921110457,WATERBERG,,2025,2,11,1699,4900,34.6734693877551,f342afb6f513
921110457,WATERBERG,,2025,2,11,1031,2800,36.82142857142857,5ea1d75024fd
